,´Þ·¯/¹è·²
,66
,66.25
,68.6
,68.6
,68.6
,68.91
,68.27
,65.44
,65.37
,64.98
,64.98
,64.98
,64.2
,64.49
,64
,64.62
,64.85
,64.85
,64.85
,65.2
,64.59
,63.21
,62.04
,60.69
,60.69
,60.69
,59.32
,59.51
,59.81
,58.29
,58.16
,58.16
,58.16
,54.45
,53.96
,55.28
,54.93
,54.47
,54.47
,54.47
,53.27
,54.01
,55.79
,56.34
,57.32
,57.32
,57.32
,57.67
,57.75
,59.12
,59.31
,58.5
,58.5
,58.5
,56.3
,54.95
,53.43
,52.18
,50.52
,50.52
,50.52
,51.9
,51.86
,51.13
,49.99
,45.27
,45.27
,45.27
,34.36
,37.22
,35.79
,33.22
,33.85
,33.85
,33.85
,30.05
,28.73
,24.88
,28.47
,26.98
,26.98
,26.98
,27.03
,27.15
,27.39
,26.34
,24.93
,24.93
,24.93
,22.76
,22.74
,24.74
,29.94
,34.11
,34.11
,34.11
,33.05
,31.87
,32.84
,31.48
,31.48
,31.48
,31.48
,31.74
,29.6
,27.69
,27.82
,28.08
,28.08
,28.08
,25.57
,19.33
,20.37
,21.33
,21.44
,21.44
,21.44
,19.99
,20.46
,22.54
,25.27
,26.44
,26.44
,26.44
,27.2
,30.97
,29.72
,29.46
,30.97
,30.97
,30.97
,29.63
,29.98
,29.19
,31.13
,32.5
,32.5
,32.5
,34.81
,34.65
,35.75
,36.06
,35.13
,35.13
,35.13
,35.53
,36.17
,34.74
,35.29
,35.33
,35.33
,35.33
,38.32
,39.57
,39.79
,39.99
,42.3
,42.3
,42.3
,40.8
,41.18
,41.73
,38.55
,38.73
,38.73
,38.73
,39.72
,40.96
,40.71
,41.51
,42.19
,42.19
,42.19
,43.08
,42.63
,40.31
,41.05
,41.02
,41.02
,41.02
,41.71
,41.15
,42.03
,43.14
,42.8
,42.8
,42.8
,43.1
,43.08
,43.29
,42.35
,43.24
,43.24
,43.24
,42.72
,42.9
,43.79
,43.37
,43.14
,43.14
,43.14
,43.28
,44.32
,44.29
,43.31
,43.34
,43.34
,43.34
,43.41
,43.22
,43.75
,42.94
,43.3
,43.3
,43.3
,44.15
,44.43
,45.17
,45.09
,44.4
,44.4
,44.4
,44.99
,44.5
,45.43
,44.96
,44.8
,44.8
,44.8
,45.37
,45.46
,45.37
,44.9
,44.35
,44.35
,44.35
,45.13
,45.86
,45.64
,45.09
,45.05
,45.05
,45.05
,45.28
,45.58
,44.43
,44.07
,42.66
,42.66
,42.66
,42.01
,39.78
,40.79
,40.06
,39.83
,39.83
,39.83
,39.61
,40.53
,42.22
,43.3
,43.15
,43.15
,43.15
,41.44
,41.72
,41.77
,41.94
,41.92
,41.92
,41.92
,42.43
,41.03
,40.95
,40.93
,39.27
,39.27
,39.27
,41.29
,42.65
,41.99
,43.34
,42.85
,42.85
,42.85
,41.72
,42.45
,43.32
,43.16
,42.93
,42.93
,42.93
,42.62
,43.16
,41.73
,42.46
,41.77
,41.77
,41.77
,40.46
,41.2
,39.12
,37.65
,37.46
,37.46
,37.46
,38.97
,39.71
,41.23
,40.93
,39.45
,39.45
,39.45
,42.4
,43.61
,43.8
,43.53
,42.78
,42.78
,42.78
,43.82
,43.75
,44.34
,44.2
,44.96
,44.96
,44.96
,46.06
,47.86
,48.61
,47.8
,48.18
,48.18
,48.18
,47.59
,47.42
,48.25
,48.71
,49.25
,49.25
,49.25
,48.79
,48.84
,48.86
,50.25
,49.97
,49.97
,49.97
,50.29
,50.76
,51.08
,51.5
,52.26
,52.26
,52.26
,50.91
,50.08
,51.2
,51.29
,51.29
,51.29
,51.29
,50.86
,51.09
,51.34
,51.8
,51.8
,51.8
,51.8
,51.09
,53.6
,54.3
,54.38
,55.99
,55.99
,55.99
,55.66
,56.58
,56.06
,56.42
,55.1
,55.1
,55.1
,54.75
,55.9
,56.08
,56.1
,55.41
,55.41
,55.41
,55.88
,55.91
,55.81
,55.53
,55.88
,55.88
,55.88
,56.35
,57.46
,58.46
,58.84
,59.34
,59.34
,59.34
,60.56
,61.09
,61.47
,61.14
,62.43
,62.43
,62.43
,63.3
,63.35
,64.34
,63.93
,62.91
,62.91
,62.91
,65.24
,65.37
,67.04
,66.88
,66.13
,66.13
,66.13
,63.69
,62.7
,64.07
,66.74
,69.36
,69.36
,69.36
,68.24
,67.52
,67.9
,69.63
,69.22
,69.22
,69.22
,68.88
,68.39
,68
,63.28
,64.53
,64.53
,64.53
,64.62
,60.79
,64.41
,61.95
,64.57
,64.57
,64.57
,64.98
,64.14
,63.54
,64.86
,64.86
,64.86
,64.86
,62.15
,62.74
,63.16
,63.2
,62.95
,62.95
,62.95
,63.28
,63.67
,66.58
,66.94
,66.77
,66.77
,66.77
,67.05
,66.57
,65.32
,65.4
,66.11
,66.11
,66.11
,65.65
,66.42
,67.27
,68.56
,67.25
,67.25
,67.25
,67.56
,68.88
,68.96
,68.09
,68.28
,68.28
,68.28
,68.32
,68.55
,69.32
,67.05
,68.71
,68.71
,68.71
,69.46
,68.71
,66.66
,65.11
,66.44
,66.44
,66.44
,68.46
,68.65
,68.87
,69.46
,69.63
,69.63
,69.63
,69.32
,70.25
,71.35
,71.31
,71.89
,71.89
,71.89
,71.49
,72.22
,72.22
,72.52
,72.69
,72.69
,72.69
,72.86
,73.99
,74.39
,73.08
,73.51
,73.51
,73.51
,74.9
,74.81
,75.19
,75.56
,76.18
,76.18
,76.18
,74.68
,74.76
,75.13
,75.84
,76.17
,76.17
,76.17
,77.16
,74.53
,73.43
,74.12
,75.55
,75.55
,75.55
,75.16
,76.49
,74.76
,73.47
,73.59
,73.59
,73.59
,68.62
,69.35
,72.23
,73.79
,74.1
,74.1
,74.1
,74.5
,74.48
,74.74
,76.05
,76.33
,76.33
,76.33
,72.89
,72.41
,70.38
,71.29
,70.7
,70.7
,70.7
,69.04
,70.63
,71.44
,71.31
,70.59
,70.59
,70.59
,69.51
,69.03
,68.23
,66.45
,65.18
,65.18
,65.18
,68.75
,71.05
,72.25
,71.07
,72.7
,72.7
,72.7
,73.41
,72.99
,71.59
,73.03
,72.61
,72.61
,72.61
,72.22
,71.69
,72.6
,71.45
,72.92
,72.92
,72.92
,73.51
,73.6
,75.46
,75.67
,75.34
,75.34
,75.34
,73.92
,74.36
,76.19
,77.25
,78.09
,78.09
,78.09
,79.53
,79.09
,78.64
,78.52
,79.28
,79.28
,79.28
,81.26
,82.56
,81.08
,81.95
,82.39
,82.39
,82.39
,83.65
,83.42
,83.18
,84
,84.86
,84.86
,84.86
,84.33
,85.08
,85.82
,84.61
,85.53
,85.53
,85.53
,85.99
,86.4
,84.58
,84.32
,84.38
,84.38
,84.38
,84.71
,84.72
,81.99
,80.54
,82.74
,82.74
,82.74
,83.43
,84.78
,82.64
,82.87
,82.17
,82.17
,82.17
,82.05
,82.43
,80.28
,81.24
,78.89
,78.89
,78.89
,79.7
,82.31
,82.25
,82.22
,72.72
,72.72
,72.72
,73.44
,70.57
,68.87
,69.67
,69.88
,69.88
,69.88
,73.08
,75.44
,75.82
,74.42
,75.15
,75.15
,75.15
,74.39
,73.7
,73.88
,75.02
,73.52
,73.52
,73.52
,71.52
,73.98
,75.29
,76.85
,76.14
,76.14
,76.14
,78.6
,78.94
,79.23
,79.32
,77.78
,77.78
,77.78
,78.98
,80
,80.8
,81.99
,81.75
,81.75
,81.75
,80.87
,83.72
,84.67
,84.47
,86.06
,86.06
,86.06
,86.48
,87.51
,88.44
,88.38
,87.89
,87.89
,87.89
,86.27
,88.2
,89.96
,89.34
,90.03
,90.03
,90.03
,91.21
,89.16
,89.47
,91.11
,93.27
,93.27
,93.27
,92.69
,90.78
,91.55
,91.41
,94.44
,94.44
,94.44
,96.48
,93.28
,94.81
,92.97
,93.54
,93.54
,93.54
,95.39
,96.84
,96.84
,99.08
,97.93
,97.93
,97.93
,100.99
,104.97
,112.93
,110.46
,118.11
,118.11
,118.11
,123.21
,127.98
,111.14
,109.33
,112.67
,112.67
,112.67
,106.9
,99.91
,98.02
,106.64
,107.93
,107.93
,107.93
,115.62
,115.48
,121.6
,119.03
,120.65
,120.65
,120.65
,112.48
,110.23
,113.45
,107.91
,104.39
,104.39
,104.39
,107.53
,106.64
,101.07
,100.58
,102.78
,102.78
,102.78
,98.48
,104.64
,108.78
,111.7
,111.7
,111.7
,111.7
,113.16
,107.25
,106.8
,108.33
,106.65
,106.65
,106.65
,102.32
,104.99
,105.32
,107.59
,109.34
,109.34
,109.34
,107.58
,104.97
,110.14
,110.9
,112.39
,112.39
,112.39
,105.94
,102.46
,107.51
,107.45
,111.55
,111.55
,111.55
,114.24
,111.93
,109.11
,112.04
,112.55
,112.55
,112.55
,113.42
,113.56
,114.03
,117.4
,119.43
,119.43
,119.43
,121.67
,122.84
,116.29
,117.61
,119.72
,119.72
,119.72
,119.51
,120.57
,123.58
,123.07
,122.01
,122.01
,122.01
,122.27
,121.17
,118.51
,119.81
,113.12
,113.12
,113.12
,114.13
,114.65
,111.74
,110.05
,113.12
,113.12
,113.12
,115.09
,117.98
,116.26
,114.81
,111.63
,111.63
,111.63
,113.5
,102.77
,100.69
,104.65
,107.02
,107.02
,107.02
,107.1
,99.49
,99.57
,99.1
,101.16
,101.16
,101.16
,106.27
,107.35
,106.92
,103.86
,103.2
,103.2
,103.2
,105.15
,104.4
,106.62
,107.14
,110.01
,110.01
,110.01
,100.03
,100.54
,96.78
,94.12
,94.92
,94.92
,94.92
,96.65
,96.31
,97.4
,99.6
,98.15
,98.15
,98.15
,95.1
,92.34
,93.65
,96.59
,96.72
,96.72
,96.72
,96.48
,100.22
,101.22
,99.34
,100.99
,100.99
,100.99
,105.09
,99.31
,96.49
,92.36
,93.02
,93.02
,93.02
,95.74
,92.83
,88
,89.15
,92.84
,92.84
,92.84
,94
,93.17
,94.1
,90.84
,91.35
,91.35
,91.35
,92
,90.62
,89.83
,90.46
,86.15
,86.15
,86.15
,84.06
,86.27
,89.32
,88.49
,87.96
,87.96
,87.96
,88.86
,91.8
,93.37
,94.42
,97.92
,97.92
,97.92
,96.19
,94.29
,92.45
,94.57
,91.63
,91.63
,91.63
,91.62
,90.03
,92.41
,92.38
,93.5
,93.5
,93.5
,93.26
,93.52
,95.69
,96.96
,95.77
,95.77
,95.77
,94.83
,94.65
,96.16
,94.67
,98.57
,98.57
,98.57
,97.92
,95.36
,92.65
,93.67
,95.99
,95.99
,95.99
,93.14
,93.86
,92.86
,89.78
,87.62
,87.62
,87.62
,87.45
,88.36
,85.41
,85.34
,83.63
,83.63
,83.63
,83.19
,83.03
,85.43
,86.88
,85.57
,85.57
,85.57
,82.68
,79.35
,77.17
,76.15
,76.1
,76.1
,76.1
,77.99
,80.68
,82.7
,81.21
,79.04
,79.04
,79.04
,79.8
,79.99
,82.2
,80.98
,83.92
,83.92
,83.92
,83.92
,84.33
,83.26
,82.26
,85.91
,85.91
,85.91
,85.91
,82.1
,77.84
,78.69
,78.57
,78.57
,78.57
,79.65
,80.1
,82.67
,84.03
,85.28
,85.28
,85.28
,84.46
,85.92
,84.98
,86.16
,87.63
,87.63
,87.63
,88.19
,86.13
,86.12
,87.47
,86.66
,86.66
,86.66
,84.9
,84.49
,82.84
,82.17
,79.94
,79.94
,79.94
,80.99
,83.69
,85.09
,84.5
,86.39
,86.39
,86.39
,86.61
,85.58
,85.38
,85.14
,83
,83
,83
,84.07
,83.05
,80.6
,82.21
,83.16
,83.16
,83.16
,82.45
,83.89
,84.31
,84.75
,85.83
,85.83
,85.83
,86.18
,83.29
,82.66
,81.59
,82.78
,82.78
,82.78
,80.77
,77.45
,73.69
,74.7
,72.97
,72.97
,72.97
,73.79
,75.32
,76.69
,75.91
,74.99
,74.99
,74.99
,78.12
,78.65
,78.28
,79.27
,79.77
,79.77
,79.77
,84.93
,84.94
,84.99
,85.12
,85.12
,85.12
,85.12
,84.18
,85.61
,87.33
,86.09
,86.31
,86.31
,86.31
,84.76
,84.77
,83.12
,81.1
,81.66
,81.66
,81.66
,82.73
,80.77
,77.69
,78.37
,79.54
,79.54
,79.54
,79.31
,75.32
,72.33
,72.5
,75.3
,75.3
,75.3
,77.01
,77.44
,76.41
,74.98
,74.17
,74.17
,74.17
,75.23
,74.91
,76.96
,75.86
,75.58
,75.58
,75.58
,75.99
,76.84
,78.36
,76.26
,76.95
,76.95
,76.95
,77.07
,73.54
,72.66
,74.28
,76.13
,76.13
,76.13
,76.71
,76.29
,76.95
,75.96
,74.79
,74.79
,74.79
,71.84
,74.29
,73.2
,75.67
,76.61
,76.61
,76.61
,76.09
,75.9
,77.12
,74.14
,73.85
,73.85
,73.85
,74.18
,72.26
,74.03
,74.34
,74.9
,74.9
,74.9
,74.65
,76.25
,76.65
,76.52
,78.47
,78.47
,78.47
,77.69
,79.4
,80.11
,81.36
,79.87
,79.87
,79.87
,78.5
,79.63
,79.46
,79.64
,81.07
,81.07
,81.07
,82.74
,83.64
,82.92
,84.24
,84.99
,84.99
,84.99
,85.56
,84.91
,83.2
,85.14
,86.24
,86.24
,86.24
,85.34
,86.17
,87.55
,86.4
,86.81
,86.81
,86.81
,86.21
,84.89
,83.45
,84.12
,84.8
,84.8
,84.8
,84.46
,84.03
,83.21
,83.36
,84.48
,84.48
,84.48
,84.42
,85.49
,85.86
,86.86
,88.55
,88.55
,88.55
,89
,90.04
,90.6
,89.92
,90.65
,90.65
,90.65
,90.64
,92.06
,91.88
,93.7
,93.93
,93.93
,93.93
,94.43
,94.34
,93.53
,93.3
,93.27
,93.27
,93.27
,93.29
,93.96
,96.55
,95.38
,95.31
,95.31
,95.31
,90.71
,90.92
,85.81
,84.07
,84.58
,84.58
,84.58
,88.15
,87.65
,85.82
,86
,90.89
,90.89
,90.89
,89.65
,89.9
,91.5
,92.38
,92.16
,92.16
,92.16
,89.83
,88.07
,90.13
,87.93
,90.48
,90.48
,90.48
,87.45
,87.41
,84.63
,86.85
,84.89
,84.89
,84.89
,85.18
,81.61
,79.54
,80.01
,81.43
,81.43
,81.43
,82.52
,82.47
,81.18
,77.42
,80.61
,80.61
,80.61
,82.32
,82.45
,81.96
,81.42
,80.58
,80.58
,80.58
,79.98
,81.68
,83.1
,82.83
,78.88
,78.88
,78.88
,78.03
,77.2
,74.3
,74.05
,75.84
,75.84
,75.84
,76.03
,73.24
,74.26
,76.61
,76.55
,76.55
,76.55
,77.95
,79.23
,79.7
,79.39
,79.07
,79.07
,79.07
,79.07
,81.07
,79.65
,78.39
,77.04
,77.04
,77.04
