날짜,원/리터
2020-01-01,745.89
2020-01-02,745.89
2020-01-03,745.89
2020-01-04,745.89
2020-01-05,745.89
2020-01-06,745.89
2020-01-07,745.89
2020-01-08,745.89
2020-01-09,745.89
2020-01-10,745.89
2020-01-11,745.89
2020-01-12,745.89
2020-01-13,745.89
2020-01-14,745.89
2020-01-15,745.89
2020-01-16,745.89
2020-01-17,745.89
2020-01-18,745.89
2020-01-19,745.89
2020-01-20,745.89
2020-01-21,745.89
2020-01-22,745.89
2020-01-23,745.89
2020-01-24,745.89
2020-01-25,745.89
2020-01-26,745.89
2020-01-27,745.89
2020-01-28,745.89
2020-01-29,745.89
2020-01-30,745.89
2020-01-31,745.89
2020-02-01,745.89
2020-02-02,745.89
2020-02-03,745.89
2020-02-04,745.89
2020-02-05,745.89
2020-02-06,745.89
2020-02-07,745.89
2020-02-08,745.89
2020-02-09,745.89
2020-02-10,745.89
2020-02-11,745.89
2020-02-12,745.89
2020-02-13,745.89
2020-02-14,745.89
2020-02-15,745.89
2020-02-16,745.89
2020-02-17,745.89
2020-02-18,745.89
2020-02-19,745.89
2020-02-20,745.89
2020-02-21,745.89
2020-02-22,745.89
2020-02-23,745.89
2020-02-24,745.89
2020-02-25,745.89
2020-02-26,745.89
2020-02-27,745.89
2020-02-28,745.89
2020-02-29,745.89
2020-03-01,745.89
2020-03-02,745.89
2020-03-03,745.89
2020-03-04,745.89
2020-03-05,745.89
2020-03-06,745.89
2020-03-07,745.89
2020-03-08,745.89
2020-03-09,745.89
2020-03-10,745.89
2020-03-11,745.89
2020-03-12,745.89
2020-03-13,745.89
2020-03-14,745.89
2020-03-15,745.89
2020-03-16,745.89
2020-03-17,745.89
2020-03-18,745.89
2020-03-19,745.89
2020-03-20,745.89
2020-03-21,745.89
2020-03-22,745.89
2020-03-23,745.89
2020-03-24,745.89
2020-03-25,745.89
2020-03-26,745.89
2020-03-27,745.89
2020-03-28,745.89
2020-03-29,745.89
2020-03-30,745.89
2020-03-31,745.89
2020-04-01,745.89
2020-04-02,745.89
2020-04-03,745.89
2020-04-04,745.89
2020-04-05,745.89
2020-04-06,745.89
2020-04-07,745.89
2020-04-08,745.89
2020-04-09,745.89
2020-04-10,745.89
2020-04-11,745.89
2020-04-12,745.89
2020-04-13,745.89
2020-04-14,745.89
2020-04-15,745.89
2020-04-16,745.89
2020-04-17,745.89
2020-04-18,745.89
2020-04-19,745.89
2020-04-20,745.89
2020-04-21,745.89
2020-04-22,745.89
2020-04-23,745.89
2020-04-24,745.89
2020-04-25,745.89
2020-04-26,745.89
2020-04-27,745.89
2020-04-28,745.89
2020-04-29,745.89
2020-04-30,745.89
2020-05-01,745.89
2020-05-02,745.89
2020-05-03,745.89
2020-05-04,745.89
2020-05-05,745.89
2020-05-06,745.89
2020-05-07,745.89
2020-05-08,745.89
2020-05-09,745.89
2020-05-10,745.89
2020-05-11,745.89
2020-05-12,745.89
2020-05-13,745.89
2020-05-14,745.89
2020-05-15,745.89
2020-05-16,745.89
2020-05-17,745.89
2020-05-18,745.89
2020-05-19,745.89
2020-05-20,745.89
2020-05-21,745.89
2020-05-22,745.89
2020-05-23,745.89
2020-05-24,745.89
2020-05-25,745.89
2020-05-26,745.89
2020-05-27,745.89
2020-05-28,745.89
2020-05-29,745.89
2020-05-30,745.89
2020-05-31,745.89
2020-06-01,745.89
2020-06-02,745.89
2020-06-03,745.89
2020-06-04,745.89
2020-06-05,745.89
2020-06-06,745.89
2020-06-07,745.89
2020-06-08,745.89
2020-06-09,745.89
2020-06-10,745.89
2020-06-11,745.89
2020-06-12,745.89
2020-06-13,745.89
2020-06-14,745.89
2020-06-15,745.89
2020-06-16,745.89
2020-06-17,745.89
2020-06-18,745.89
2020-06-19,745.89
2020-06-20,745.89
2020-06-21,745.89
2020-06-22,745.89
2020-06-23,745.89
2020-06-24,745.89
2020-06-25,745.89
2020-06-26,745.89
2020-06-27,745.89
2020-06-28,745.89
2020-06-29,745.89
2020-06-30,745.89
2020-07-01,745.89
2020-07-02,745.89
2020-07-03,745.89
2020-07-04,745.89
2020-07-05,745.89
2020-07-06,745.89
2020-07-07,745.89
2020-07-08,745.89
2020-07-09,745.89
2020-07-10,745.89
2020-07-11,745.89
2020-07-12,745.89
2020-07-13,745.89
2020-07-14,745.89
2020-07-15,745.89
2020-07-16,745.89
2020-07-17,745.89
2020-07-18,745.89
2020-07-19,745.89
2020-07-20,745.89
2020-07-21,745.89
2020-07-22,745.89
2020-07-23,745.89
2020-07-24,745.89
2020-07-25,745.89
2020-07-26,745.89
2020-07-27,745.89
2020-07-28,745.89
2020-07-29,745.89
2020-07-30,745.89
2020-07-31,745.89
2020-08-01,745.89
2020-08-02,745.89
2020-08-03,745.89
2020-08-04,745.89
2020-08-05,745.89
2020-08-06,745.89
2020-08-07,745.89
2020-08-08,745.89
2020-08-09,745.89
2020-08-10,745.89
2020-08-11,745.89
2020-08-12,745.89
2020-08-13,745.89
2020-08-14,745.89
2020-08-15,745.89
2020-08-16,745.89
2020-08-17,745.89
2020-08-18,745.89
2020-08-19,745.89
2020-08-20,745.89
2020-08-21,745.89
2020-08-22,745.89
2020-08-23,745.89
2020-08-24,745.89
2020-08-25,745.89
2020-08-26,745.89
2020-08-27,745.89
2020-08-28,745.89
2020-08-29,745.89
2020-08-30,745.89
2020-08-31,745.89
2020-09-01,745.89
2020-09-02,745.89
2020-09-03,745.89
2020-09-04,745.89
2020-09-05,745.89
2020-09-06,745.89
2020-09-07,745.89
2020-09-08,745.89
2020-09-09,745.89
2020-09-10,745.89
2020-09-11,745.89
2020-09-12,745.89
2020-09-13,745.89
2020-09-14,745.89
2020-09-15,745.89
2020-09-16,745.89
2020-09-17,745.89
2020-09-18,745.89
2020-09-19,745.89
2020-09-20,745.89
2020-09-21,745.89
2020-09-22,745.89
2020-09-23,745.89
2020-09-24,745.89
2020-09-25,745.89
2020-09-26,745.89
2020-09-27,745.89
2020-09-28,745.89
2020-09-29,745.89
2020-09-30,745.89
2020-10-01,745.89
2020-10-02,745.89
2020-10-03,745.89
2020-10-04,745.89
2020-10-05,745.89
2020-10-06,745.89
2020-10-07,745.89
2020-10-08,745.89
2020-10-09,745.89
2020-10-10,745.89
2020-10-11,745.89
2020-10-12,745.89
2020-10-13,745.89
2020-10-14,745.89
2020-10-15,745.89
2020-10-16,745.89
2020-10-17,745.89
2020-10-18,745.89
2020-10-19,745.89
2020-10-20,745.89
2020-10-21,745.89
2020-10-22,745.89
2020-10-23,745.89
2020-10-24,745.89
2020-10-25,745.89
2020-10-26,745.89
2020-10-27,745.89
2020-10-28,745.89
2020-10-29,745.89
2020-10-30,745.89
2020-10-31,745.89
2020-11-01,745.89
2020-11-02,745.89
2020-11-03,745.89
2020-11-04,745.89
2020-11-05,745.89
2020-11-06,745.89
2020-11-07,745.89
2020-11-08,745.89
2020-11-09,745.89
2020-11-10,745.89
2020-11-11,745.89
2020-11-12,745.89
2020-11-13,745.89
2020-11-14,745.89
2020-11-15,745.89
2020-11-16,745.89
2020-11-17,745.89
2020-11-18,745.89
2020-11-19,745.89
2020-11-20,745.89
2020-11-21,745.89
2020-11-22,745.89
2020-11-23,745.89
2020-11-24,745.89
2020-11-25,745.89
2020-11-26,745.89
2020-11-27,745.89
2020-11-28,745.89
2020-11-29,745.89
2020-11-30,745.89
2020-12-01,745.89
2020-12-02,745.89
2020-12-03,745.89
2020-12-04,745.89
2020-12-05,745.89
2020-12-06,745.89
2020-12-07,745.89
2020-12-08,745.89
2020-12-09,745.89
2020-12-10,745.89
2020-12-11,745.89
2020-12-12,745.89
2020-12-13,745.89
2020-12-14,745.89
2020-12-15,745.89
2020-12-16,745.89
2020-12-17,745.89
2020-12-18,745.89
2020-12-19,745.89
2020-12-20,745.89
2020-12-21,745.89
2020-12-22,745.89
2020-12-23,745.89
2020-12-24,745.89
2020-12-25,745.89
2020-12-26,745.89
2020-12-27,745.89
2020-12-28,745.89
2020-12-29,745.89
2020-12-30,745.89
2020-12-31,745.89
2021-01-01,745.89
2021-01-02,745.89
2021-01-03,745.89
2021-01-04,745.89
2021-01-05,745.89
2021-01-06,745.89
2021-01-07,745.89
2021-01-08,745.89
2021-01-09,745.89
2021-01-10,745.89
2021-01-11,745.89
2021-01-12,745.89
2021-01-13,745.89
2021-01-14,745.89
2021-01-15,745.89
2021-01-16,745.89
2021-01-17,745.89
2021-01-18,745.89
2021-01-19,745.89
2021-01-20,745.89
2021-01-21,745.89
2021-01-22,745.89
2021-01-23,745.89
2021-01-24,745.89
2021-01-25,745.89
2021-01-26,745.89
2021-01-27,745.89
2021-01-28,745.89
2021-01-29,745.89
2021-01-30,745.89
2021-01-31,745.89
2021-02-01,745.89
2021-02-02,745.89
2021-02-03,745.89
2021-02-04,745.89
2021-02-05,745.89
2021-02-06,745.89
2021-02-07,745.89
2021-02-08,745.89
2021-02-09,745.89
2021-02-10,745.89
2021-02-11,745.89
2021-02-12,745.89
2021-02-13,745.89
2021-02-14,745.89
2021-02-15,745.89
2021-02-16,745.89
2021-02-17,745.89
2021-02-18,745.89
2021-02-19,745.89
2021-02-20,745.89
2021-02-21,745.89
2021-02-22,745.89
2021-02-23,745.89
2021-02-24,745.89
2021-02-25,745.89
2021-02-26,745.89
2021-02-27,745.89
2021-02-28,745.89
2021-03-01,745.89
2021-03-02,745.89
2021-03-03,745.89
2021-03-04,745.89
2021-03-05,745.89
2021-03-06,745.89
2021-03-07,745.89
2021-03-08,745.89
2021-03-09,745.89
2021-03-10,745.89
2021-03-11,745.89
2021-03-12,745.89
2021-03-13,745.89
2021-03-14,745.89
2021-03-15,745.89
2021-03-16,745.89
2021-03-17,745.89
2021-03-18,745.89
2021-03-19,745.89
2021-03-20,745.89
2021-03-21,745.89
2021-03-22,745.89
2021-03-23,745.89
2021-03-24,745.89
2021-03-25,745.89
2021-03-26,745.89
2021-03-27,745.89
2021-03-28,745.89
2021-03-29,745.89
2021-03-30,745.89
2021-03-31,745.89
2021-04-01,745.89
2021-04-02,745.89
2021-04-03,745.89
2021-04-04,745.89
2021-04-05,745.89
2021-04-06,745.89
2021-04-07,745.89
2021-04-08,745.89
2021-04-09,745.89
2021-04-10,745.89
2021-04-11,745.89
2021-04-12,745.89
2021-04-13,745.89
2021-04-14,745.89
2021-04-15,745.89
2021-04-16,745.89
2021-04-17,745.89
2021-04-18,745.89
2021-04-19,745.89
2021-04-20,745.89
2021-04-21,745.89
2021-04-22,745.89
2021-04-23,745.89
2021-04-24,745.89
2021-04-25,745.89
2021-04-26,745.89
2021-04-27,745.89
2021-04-28,745.89
2021-04-29,745.89
2021-04-30,745.89
2021-05-01,745.89
2021-05-02,745.89
2021-05-03,745.89
2021-05-04,745.89
2021-05-05,745.89
2021-05-06,745.89
2021-05-07,745.89
2021-05-08,745.89
2021-05-09,745.89
2021-05-10,745.89
2021-05-11,745.89
2021-05-12,745.89
2021-05-13,745.89
2021-05-14,745.89
2021-05-15,745.89
2021-05-16,745.89
2021-05-17,745.89
2021-05-18,745.89
2021-05-19,745.89
2021-05-20,745.89
2021-05-21,745.89
2021-05-22,745.89
2021-05-23,745.89
2021-05-24,745.89
2021-05-25,745.89
2021-05-26,745.89
2021-05-27,745.89
2021-05-28,745.89
2021-05-29,745.89
2021-05-30,745.89
2021-05-31,745.89
2021-06-01,745.89
2021-06-02,745.89
2021-06-03,745.89
2021-06-04,745.89
2021-06-05,745.89
2021-06-06,745.89
2021-06-07,745.89
2021-06-08,745.89
2021-06-09,745.89
2021-06-10,745.89
2021-06-11,745.89
2021-06-12,745.89
2021-06-13,745.89
2021-06-14,745.89
2021-06-15,745.89
2021-06-16,745.89
2021-06-17,745.89
2021-06-18,745.89
2021-06-19,745.89
2021-06-20,745.89
2021-06-21,745.89
2021-06-22,745.89
2021-06-23,745.89
2021-06-24,745.89
2021-06-25,745.89
2021-06-26,745.89
2021-06-27,745.89
2021-06-28,745.89
2021-06-29,745.89
2021-06-30,745.89
2021-07-01,745.89
2021-07-02,745.89
2021-07-03,745.89
2021-07-04,745.89
2021-07-05,745.89
2021-07-06,745.89
2021-07-07,745.89
2021-07-08,745.89
2021-07-09,745.89
2021-07-10,745.89
2021-07-11,745.89
2021-07-12,745.89
2021-07-13,745.89
2021-07-14,745.89
2021-07-15,745.89
2021-07-16,745.89
2021-07-17,745.89
2021-07-18,745.89
2021-07-19,745.89
2021-07-20,745.89
2021-07-21,745.89
2021-07-22,745.89
2021-07-23,745.89
2021-07-24,745.89
2021-07-25,745.89
2021-07-26,745.89
2021-07-27,745.89
2021-07-28,745.89
2021-07-29,745.89
2021-07-30,745.89
2021-07-31,745.89
2021-08-01,745.89
2021-08-02,745.89
2021-08-03,745.89
2021-08-04,745.89
2021-08-05,745.89
2021-08-06,745.89
2021-08-07,745.89
2021-08-08,745.89
2021-08-09,745.89
2021-08-10,745.89
2021-08-11,745.89
2021-08-12,745.89
2021-08-13,745.89
2021-08-14,745.89
2021-08-15,745.89
2021-08-16,745.89
2021-08-17,745.89
2021-08-18,745.89
2021-08-19,745.89
2021-08-20,745.89
2021-08-21,745.89
2021-08-22,745.89
2021-08-23,745.89
2021-08-24,745.89
2021-08-25,745.89
2021-08-26,745.89
2021-08-27,745.89
2021-08-28,745.89
2021-08-29,745.89
2021-08-30,745.89
2021-08-31,745.89
2021-09-01,745.89
2021-09-02,745.89
2021-09-03,745.89
2021-09-04,745.89
2021-09-05,745.89
2021-09-06,745.89
2021-09-07,745.89
2021-09-08,745.89
2021-09-09,745.89
2021-09-10,745.89
2021-09-11,745.89
2021-09-12,745.89
2021-09-13,745.89
2021-09-14,745.89
2021-09-15,745.89
2021-09-16,745.89
2021-09-17,745.89
2021-09-18,745.89
2021-09-19,745.89
2021-09-20,745.89
2021-09-21,745.89
2021-09-22,745.89
2021-09-23,745.89
2021-09-24,745.89
2021-09-25,745.89
2021-09-26,745.89
2021-09-27,745.89
2021-09-28,745.89
2021-09-29,745.89
2021-09-30,745.89
2021-10-01,745.89
2021-10-02,745.89
2021-10-03,745.89
2021-10-04,745.89
2021-10-05,745.89
2021-10-06,745.89
2021-10-07,745.89
2021-10-08,745.89
2021-10-09,745.89
2021-10-10,745.89
2021-10-11,745.89
2021-10-12,745.89
2021-10-13,745.89
2021-10-14,745.89
2021-10-15,745.89
2021-10-16,745.89
2021-10-17,745.89
2021-10-18,745.89
2021-10-19,745.89
2021-10-20,745.89
2021-10-21,745.89
2021-10-22,745.89
2021-10-23,745.89
2021-10-24,745.89
2021-10-25,745.89
2021-10-26,745.89
2021-10-27,745.89
2021-10-28,745.89
2021-10-29,745.89
2021-10-30,745.89
2021-10-31,745.89
2021-11-01,745.89
2021-11-02,745.89
2021-11-03,745.89
2021-11-04,745.89
2021-11-05,745.89
2021-11-06,745.89
2021-11-07,745.89
2021-11-08,745.89
2021-11-09,745.89
2021-11-10,745.89
2021-11-11,745.89
2021-11-12,596.43
2021-11-13,596.43
2021-11-14,596.43
2021-11-15,596.43
2021-11-16,596.43
2021-11-17,596.43
2021-11-18,596.43
2021-11-19,596.43
2021-11-20,596.43
2021-11-21,596.43
2021-11-22,596.43
2021-11-23,596.43
2021-11-24,596.43
2021-11-25,596.43
2021-11-26,596.43
2021-11-27,596.43
2021-11-28,596.43
2021-11-29,596.43
2021-11-30,596.43
2021-12-01,596.43
2021-12-02,596.43
2021-12-03,596.43
2021-12-04,596.43
2021-12-05,596.43
2021-12-06,596.43
2021-12-07,596.43
2021-12-08,596.43
2021-12-09,596.43
2021-12-10,596.43
2021-12-11,596.43
2021-12-12,596.43
2021-12-13,596.43
2021-12-14,596.43
2021-12-15,596.43
2021-12-16,596.43
2021-12-17,596.43
2021-12-18,596.43
2021-12-19,596.43
2021-12-20,596.43
2021-12-21,596.43
2021-12-22,596.43
2021-12-23,596.43
2021-12-24,596.43
2021-12-25,596.43
2021-12-26,596.43
2021-12-27,596.43
2021-12-28,596.43
